Id,Name,SportName,ImageUrl
1,NBA,Basketball,https://sportrankerstorage.blob.core.windows.net/sports-images/nba.svg
2,NFL,American Football,https://sportrankerstorage.blob.core.windows.net/sports-images/nfl.svg
3,NHL,Ice Hockey,https://sportrankerstorage.blob.core.windows.net/sports-images/nhl.svg
4,MLB,Baseball,https://sportrankerstorage.blob.core.windows.net/sports-images/mlb.svg
5,NASCAR,Motor Racing,null
